Date,Open,High,Low,Close,Volume,change (%),NextDayPrice,score
2019-01-01,3746.713379,3850.913818,3707.231201,3843.52002,4324200990.0,2.584,3817.409424,-0.00048087707499152216
2019-01-02,3849.216309,3947.981201,3817.409424,3943.409424,5244856836.0,2.447,3826.2229,-0.017033510697996374
2019-01-03,3931.048584,3935.685059,3826.2229,3836.741211,4530215219.0,-2.399,3783.85376,0.005115767276458831
2019-01-04,3832.040039,3865.93457,3783.85376,3857.717529,4847965467.0,0.67,3836.900146,-0.00996932417408943
2019-01-05,3851.973877,3904.903076,3836.900146,3845.19458,5137609824.0,-0.176,3826.513184,-0.010384395997076004
2019-01-06,3836.519043,4093.297363,3826.513184,4076.632568,5597027440.0,6.259,4020.894043,-0.019929370942286712
2019-01-07,4078.584961,4092.613525,4020.894043,4025.248291,5228625637.0,-1.308,3996.955322,-0.007018544046722715
2019-01-08,4028.472168,4109.020996,3996.955322,4030.8479,5306593305.0,0.059,4022.662842,0.00284228729191068
2019-01-09,4031.552002,4068.403564,4022.662842,4035.296387,5115905225.0,0.093,3659.174561,-0.005666997637528389
2019-01-10,4034.411377,4064.06665,3659.174561,3678.924561,6874143796.0,-8.811,3653.069824,0.007227037715565469
2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,5538712865.0,0.363,3653.810791,0.0055662853627871005
2019-01-12,3686.973145,3698.978271,3653.810791,3661.301025,4778170883.0,-0.696,3544.927246,-0.009329470126586728
2019-01-13,3658.868164,3674.76001,3544.927246,3552.953125,4681302466.0,-2.895,3552.285156,-0.020142719608842768
2019-01-14,3557.311035,3727.836182,3552.285156,3706.052246,5651384490.0,4.181,3619.949219,-0.007630106868287985
2019-01-15,3704.216309,3720.15332,3619.949219,3630.675293,5537192302.0,-1.985,3624.67334,0.0004166988118442516
2019-01-16,3631.509766,3685.7771,3624.67334,3655.006836,5394457145.0,0.647,3621.960938,-0.01164711609632755
2019-01-17,3651.871094,3680.135986,3621.960938,3678.563965,5464420383.0,0.731,3637.080811,-0.00568426633553402
2019-01-18,3677.990479,3682.52002,3637.080811,3657.839355,5002961727.0,-0.548,3652.37793,-0.003817055578878903
2019-01-19,3652.37793,3758.533447,3652.37793,3728.568359,5955691380.0,2.086,3583.019531,-0.027939301426234648
2019-01-20,3725.446045,3743.387939,3583.019531,3601.013672,5582489560.0,-3.34,3558.537109,-0.013516227315601129
2019-01-21,3600.372803,3608.84082,3558.537109,3576.032471,5004347059.0,-0.676,3539.721436,-0.018487006097140046
2019-01-22,3575.081299,3620.746582,3539.721436,3604.577148,5313623556.0,0.825,3565.313965,-0.006443355765402632
2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,5433755649.0,-0.567,3569.092773,-0.0018366181693105037
2019-01-24,3584.500244,3616.087402,3569.092773,3600.865479,5262869046.0,0.457,3575.597412,-0.006184637933899968
